description,price,image,market,brand
Tostaditas de arroz Molinos ala clásicas 100 g.,"$ 949,00",https://carrefourar.vtexassets.com/arquivos/ids/408634-170-170?v=638344687653930000&width=170&height=170&aspect=true,Carrefour,
Galletitas Amor vainilla rellenas frutilla 108 g. x 3 uni,"$ 2.030,00",https://carrefourar.vtexassets.com/arquivos/ids/318959-170-170?v=638181155030970000&width=170&height=170&aspect=true,Carrefour,AMOR
Obleas clásicas Sinfonía Gaona 50 g.,"$ 259,00",https://carrefourar.vtexassets.com/arquivos/ids/175881-170-170?v=637468571743170000&width=170&height=170&aspect=true,Carrefour,
Galletas de arroz Dos Hermanos slim sin sal 100 g.,"$ 558,00",https://carrefourar.vtexassets.com/arquivos/ids/176668-170-170?v=637468573977170000&width=170&height=170&aspect=true,Carrefour,
Galletitas Tía Maruca fajitas 120 g.,"$ 668,00",https://carrefourar.vtexassets.com/arquivos/ids/246214-170-170?v=637901365970570000&width=170&height=170&aspect=true,Carrefour,
Galletitas Bagley cracker cereal salvado x3 169 g.,"$ 1.400,00",https://carrefourar.vtexassets.com/arquivos/ids/318916-170-170?v=638181154886730000&width=170&height=170&aspect=true,Carrefour,BAGLEY
Bizcochos de arroz salados Gallo snacks 100 g.,"$ 1.650,00",https://carrefourar.vtexassets.com/arquivos/ids/318034-170-170?v=638180311151400000&width=170&height=170&aspect=true,Carrefour,GALLO
Obleas dulces Sinfonía frutilla con crema 100 g.,"$ 479,00",https://carrefourar.vtexassets.com/arquivos/ids/175869-170-170?v=637468571693330000&width=170&height=170&aspect=true,Carrefour,
Bizcochos 9 de Oro light 170 g.,"$ 960,00",https://carrefourar.vtexassets.com/arquivos/ids/196979-170-170?v=637523690812100000&width=170&height=170&aspect=true,Carrefour,
Galletitas Carrefour multicereal con avena y chips 100 g.,"$ 419,16",https://carrefourar.vtexassets.com/arquivos/ids/175656-170-170?v=637468570787700000&width=170&height=170&aspect=true,Carrefour,
Tostadas veggie Molinos Alá arroz y arvejas 100 g.,"$ 431,00",https://carrefourar.vtexassets.com/arquivos/ids/218190-170-170?v=637699223227630000&width=170&height=170&aspect=true,Carrefour,
Consola PS5 HW 1215 God of War STANDARD ARG,"$ 1.695.999,00",https://carrefourar.vtexassets.com/arquivos/ids/351000-170-170?v=638246773565000000&width=170&height=170&aspect=true,Carrefour,
Impresora multifunción HP DeskJet Ink Advantage DJ-2375,"$ 162.999,00",https://carrefourar.vtexassets.com/arquivos/ids/197763-170-170?v=637529019466400000&width=170&height=170&aspect=true,Carrefour,HP
"Monitor led HKC 24"" FHD HK24FHDP negro","$ 168.119,00",https://carrefourar.vtexassets.com/arquivos/ids/200323-170-170?v=637541734385200000&width=170&height=170&aspect=true,Carrefour,
Consola PS5 HW digital God Of War Bundle,"$ 1.488.999,00",https://carrefourar.vtexassets.com/arquivos/ids/411702-170-170?v=638348759090700000&width=170&height=170&aspect=true,Carrefour,
"Monitor led Samsung 24"" FHD VGA HDMI LF24T350FHLCZB negro","$ 269.999,00",https://carrefourar.vtexassets.com/arquivos/ids/208939-170-170?v=637641356137800000&width=170&height=170&aspect=true,Carrefour,SAMSUNG
"Monitor led Chiq 27"" fhd hdmi vga","$ 224.159,00",https://carrefourar.vtexassets.com/arquivos/ids/419731-170-170?v=638361973524170000&width=170&height=170&aspect=true,Carrefour,
"Monitor led Samsung 22"" FHD VGA HDMI LF22T350FHLCZB negro","$ 249.999,00",https://carrefourar.vtexassets.com/arquivos/ids/208941-170-170?v=637641362573200000&width=170&height=170&aspect=true,Carrefour,SAMSUNG
Teclado hyperx alloy origins 60 switch hyperx hk,"$ 83.849,00",https://carrefourar.vtexassets.com/arquivos/ids/337262-170-170?v=638221736999870000&width=170&height=170&aspect=true,Carrefour,
Consola PS5 HW 1215 STANDARD ARG,"$ 1.695.999,00",https://carrefourar.vtexassets.com/arquivos/ids/350999-170-170?v=638246765002870000&width=170&height=170&aspect=true,Carrefour,
Botella de tinta Brother BTD60BK negro,"$ 8.499,00",https://carrefourar.vtexassets.com/arquivos/ids/411958-170-170?v=638348910071230000&width=170&height=170&aspect=true,Carrefour,BROTHER
Botella de tinta Brother BT5001C color cyan,"$ 6.999,00",https://carrefourar.vtexassets.com/arquivos/ids/324063-170-170?v=638195101314870000&width=170&height=170&aspect=true,Carrefour,BROTHER
"Tablet 10"" Exo 4GB 64GB WAVE I101 T2","$ 277.649,00",https://carrefourar.vtexassets.com/arquivos/ids/333839-170-170?v=638215899417230000&width=170&height=170&aspect=true,Carrefour,
"Monitor Samsung Odyssey CRG5 24""","$ 399.999,00",https://carrefourar.vtexassets.com/arquivos/ids/342559-170-170?v=638224309589400000&width=170&height=170&aspect=true,Carrefour,SAMSUNG
Reproductor streaming Roku Express 3930mx 512MB,"$ 88.999,00",https://carrefourar.vtexassets.com/arquivos/ids/368322-170-170?v=638289239719770000&width=170&height=170&aspect=true,Carrefour,
Teclado Razer huntsman mini 60 analog switch us,"$ 110.499,00",https://carrefourar.vtexassets.com/arquivos/ids/346037-170-170?v=638233845099770000&width=170&height=170&aspect=true,Carrefour,
Botella de tinta Brother BT5001M color magenta,"$ 6.999,00",https://carrefourar.vtexassets.com/arquivos/ids/324064-170-170?v=638195101326570000&width=170&height=170&aspect=true,Carrefour,BROTHER
Tostadas Carrefour clásicas 140 g.,"$ 899,10",https://carrefourar.vtexassets.com/arquivos/ids/386641-170-170?v=638318705339870000&width=170&height=170&aspect=true,Carrefour,
Galletitas mini crackers Paseo 300 g.,"$ 1.225,00",https://carrefourar.vtexassets.com/arquivos/ids/364937-170-170?v=638266714131670000&width=170&height=170&aspect=true,Carrefour,PASEO
Galletitas dulces Carrefour classic avena arándanos y pasa 300 g,"$ 999,63",https://carrefourar.vtexassets.com/arquivos/ids/386815-170-170?v=638318706145170000&width=170&height=170&aspect=true,Carrefour,CLASSIC
Cintitas Tosti con semillas de sésamo lino 100 g.,"$ 732,00",https://carrefourar.vtexassets.com/arquivos/ids/214463-170-170?v=637678494953900000&width=170&height=170&aspect=true,Carrefour,
Vainillas Bimbo 6 uni,"$ 379,00",https://carrefourar.vtexassets.com/arquivos/ids/353211-170-170?v=638249376767030000&width=170&height=170&aspect=true,Carrefour,BIMBO
Galletitas Tía Maruca manteca200 g.,"$ 1.215,00",https://carrefourar.vtexassets.com/arquivos/ids/197252-170-170?v=637523692249930000&width=170&height=170&aspect=true,Carrefour,
Bizcochos de arroz dulde Gallo snacks en bolsa 50 g.,"$ 858,00",https://carrefourar.vtexassets.com/arquivos/ids/318029-170-170?v=638180311099130000&width=170&height=170&aspect=true,Carrefour,GALLO
Galletitas Amor vainilla rellenas frutilla 108 g.,"$ 550,00",https://carrefourar.vtexassets.com/arquivos/ids/318956-170-170?v=638181155028170000&width=170&height=170&aspect=true,Carrefour,AMOR
Obleas Carrefour naranja 100 g.,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386556-170-170?v=638318704947870000&width=170&height=170&aspect=true,Carrefour,
Bizcochos de arroz dulce Gallo snacks tortita negra 100 g.,"$ 1.635,00",https://carrefourar.vtexassets.com/arquivos/ids/318032-170-170?v=638180311131400000&width=170&height=170&aspect=true,Carrefour,GALLO
Galletitas crackers Carrefour Classic mini sandwich 300 g.,"$ 804,84",https://carrefourar.vtexassets.com/arquivos/ids/387040-170-170?v=638318761119570000&width=170&height=170&aspect=true,Carrefour,CLASSIC
Tostada Leiva arroz clásicas 150 g.,"$ 899,00",https://carrefourar.vtexassets.com/arquivos/ids/228098-170-170?v=637723353937330000&width=170&height=170&aspect=true,Carrefour,
Galletitas Cachafaz avena y pasas de uva 225 g.,"$ 1.490,00",https://carrefourar.vtexassets.com/arquivos/ids/175900-170-170?v=637468571811430000&width=170&height=170&aspect=true,Carrefour,CACHAFAZ
Galletitas dulces Carrefour classic de avena y miel 300 g.,"$ 999,63",https://carrefourar.vtexassets.com/arquivos/ids/386939-170-170?v=638318706648770000&width=170&height=170&aspect=true,Carrefour,CLASSIC
Galletitas Mellizas vainilla rellenas vainilla 108 g. x 3 uni,"$ 1.450,00",https://carrefourar.vtexassets.com/arquivos/ids/318936-170-170?v=638181154962700000&width=170&height=170&aspect=true,Carrefour,
Galletitas pepas Tia Maruca bolsa 250 g.,"$ 1.040,00",https://carrefourar.vtexassets.com/arquivos/ids/175846-170-170?v=637468571579500000&width=170&height=170&aspect=true,Carrefour,
Tope autoadhesivo Carrefour redondo madera x2,"$ 1.690,00",https://carrefourar.vtexassets.com/arquivos/ids/204916-170-170?v=637601457906530000&width=170&height=170&aspect=true,Carrefour,
Venda para pared Hunter no tejido 20x25 cm.,"$ 2.299,00",https://carrefourar.vtexassets.com/arquivos/ids/253103-170-170?v=637951610422800000&width=170&height=170&aspect=true,Carrefour,
Kit tarugo de 8 mm. Carrefour ladrillo hueco+tor x4 art89,"$ 1.230,00",https://carrefourar.vtexassets.com/arquivos/ids/204907-170-170?v=637601457824670000&width=170&height=170&aspect=true,Carrefour,
Entonador universal Duracril bermellón 30 cc,"$ 649,00",https://carrefourar.vtexassets.com/arquivos/ids/274518-170-170?v=638118970042900000&width=170&height=170&aspect=true,Carrefour,
Barrehojas Gardeneer de metal regulable con cabo de madera,"$ 12.599,00",https://carrefourar.vtexassets.com/arquivos/ids/315817-170-170?v=638175130216200000&width=170&height=170&aspect=true,Carrefour,
Entonador universal Duracril amarillo 30 cc,"$ 649,00",https://carrefourar.vtexassets.com/arquivos/ids/244241-170-170?v=637886502417430000&width=170&height=170&aspect=true,Carrefour,
Conjunto armado Kalop 1 toma 1 u.,"$ 3.790,00",https://carrefourar.vtexassets.com/arquivos/ids/158838-170-170?v=637467618930330000&width=170&height=170&aspect=true,Carrefour,
Bst 3 tacos sx8+p3/8 Fischer,"$ 1.890,00",https://carrefourar.vtexassets.com/arquivos/ids/204952-170-170?v=637601458216000000&width=170&height=170&aspect=true,Carrefour,
Cartel 15x25 cuidado con el perro,"$ 840,00",https://carrefourar.vtexassets.com/arquivos/ids/203926-170-170?v=637583496227130000&width=170&height=170&aspect=true,Carrefour,
Roldana chapa zinc 32 mm. Silver Shadow,"$ 1.500,00",https://carrefourar.vtexassets.com/arquivos/ids/205034-170-170?v=637601458980000000&width=170&height=170&aspect=true,Carrefour,
Cartel 15x30 salida,"$ 920,00",https://carrefourar.vtexassets.com/arquivos/ids/203929-170-170?v=637583496238870000&width=170&height=170&aspect=true,Carrefour,
Cartel 11x13 sanitarios,"$ 560,00",https://carrefourar.vtexassets.com/arquivos/ids/203924-170-170?v=637583496218870000&width=170&height=170&aspect=true,Carrefour,
Reflector led solar Litex con panel y control 20 w,"$ 33.600,00",https://carrefourar.vtexassets.com/arquivos/ids/269804-170-170?v=638076842162870000&width=170&height=170&aspect=true,Carrefour,
Látex interior/exterior Carrefour selecto naranja amanecer 4 l.,"$ 25.999,00",https://carrefourar.vtexassets.com/arquivos/ids/187498-170-170?v=637469352716130000&width=170&height=170&aspect=true,Carrefour,
"Porta candados 2""","$ 920,00",https://carrefourar.vtexassets.com/arquivos/ids/166531-170-170?v=637467728585270000&width=170&height=170&aspect=true,Carrefour,
Plafón led WIZ wifi 24W smart d200/827-65W,"$ 26.990,00",https://carrefourar.vtexassets.com/arquivos/ids/253328-170-170?v=637951614398170000&width=170&height=170&aspect=true,Carrefour,
Consola PS4 1TB God of War Ragnarok arg,"$ 1.137.999,00",https://carrefourar.vtexassets.com/arquivos/ids/360118-170-170?v=638259103300530000&width=170&height=170&aspect=true,Carrefour,
Teclado Razer huntsman v2 tenkeyless optimal,"$ 123.370,00",https://carrefourar.vtexassets.com/arquivos/ids/346035-170-170?v=638233845084370000&width=170&height=170&aspect=true,Carrefour,
Cable adaptador Noga audio miniplug negro,"$ 1.109,00",https://carrefourar.vtexassets.com/arquivos/ids/211261-170-170?v=637662745135200000&width=170&height=170&aspect=true,Carrefour,
Teclado con cable usb Maxell kb90 basic negro,"$ 12.579,00",https://carrefourar.vtexassets.com/arquivos/ids/197787-170-170?v=637529019612700000&width=170&height=170&aspect=true,Carrefour,
Tablet 7 Exo 2GB 16GB WAVE I726 A10,"$ 123.399,00",https://carrefourar.vtexassets.com/arquivos/ids/333002-170-170?v=638212370003000000&width=170&height=170&aspect=true,Carrefour,
Notebook Exo 14 cel n4020 4gb 128ssd t56 xr2,"$ 443.748,00",https://carrefourar.vtexassets.com/arquivos/ids/452996-170-170?v=638406896911400000&width=170&height=170&aspect=true,Carrefour,
Reproductor sreaming Roku Express 4k 3940mx 1GB,"$ 114.999,00",https://carrefourar.vtexassets.com/arquivos/ids/368323-170-170?v=638289239731000000&width=170&height=170&aspect=true,Carrefour,
Notebook Exo 2 en 1 10 cel n4020 4gb ram 128gb ssd w,"$ 539.879,00",https://carrefourar.vtexassets.com/arquivos/ids/420263-170-170?v=638362789360570000&width=170&height=170&aspect=true,Carrefour,
Monitor Samsung Smart M5 32´,"$ 499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/342555-170-170?v=638223721874270000&width=170&height=170&aspect=true,Carrefour,SAMSUNG
Multifunción Brother Wi-fi DCP-T720W negro,"$ 902.249,00",https://carrefourar.vtexassets.com/arquivos/ids/206400-170-170?v=637611847030430000&width=170&height=170&aspect=true,Carrefour,BROTHER
Microfono Karaoke inalambrico PG9207,"$ 19.499,00",https://carrefourar.vtexassets.com/arquivos/ids/324074-170-170?v=638195101404500000&width=170&height=170&aspect=true,Carrefour,
Notebook HP 15 ci5 1235u 8gb 512gb w 11 home 15 dy,"$ 1.499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/345913-170-170?v=638233844034730000&width=170&height=170&aspect=true,Carrefour,HP
Botella de tinta Canon GI-190Y amarillo,"$ 11.899,00",https://carrefourar.vtexassets.com/arquivos/ids/169575-170-170?v=637468497503400000&width=170&height=170&aspect=true,Carrefour,CANON
Botella tinta Epson T544120-2P pack x 2 uni negro,"$ 52.399,00",https://carrefourar.vtexassets.com/arquivos/ids/234673-170-170?v=637792465174100000&width=170&height=170&aspect=true,Carrefour,
Teclado Razer huntsman v2 optimal switch purple,"$ 155.870,00",https://carrefourar.vtexassets.com/arquivos/ids/346036-170-170?v=638233845091800000&width=170&height=170&aspect=true,Carrefour,
Mouse optico Maxell plata 5 botones mod 438418,"$ 6.789,00",https://carrefourar.vtexassets.com/arquivos/ids/367029-170-170?v=638277186659300000&width=170&height=170&aspect=true,Carrefour,
Engrampadora,"$ 11.550,00",https://carrefourar.vtexassets.com/arquivos/ids/193832-170-170?v=637516038032670000&width=170&height=170&aspect=true,Carrefour,
Lamparita Led Wiz Wifi Amb 9W 220V E27 St64 blanco cálido,"$ 13.390,00",https://carrefourar.vtexassets.com/arquivos/ids/158930-170-170?v=637467619808700000&width=170&height=170&aspect=true,Carrefour,
Termofusora Lusqtoff 220V-50HZ 800W,"$ 54.399,00",https://carrefourar.vtexassets.com/arquivos/ids/238204-170-170?v=637831292324270000&width=170&height=170&aspect=true,Carrefour,
Luz de trabajo LED Carrefour magnética 1 u.,"$ 6.950,00",https://carrefourar.vtexassets.com/arquivos/ids/207755-170-170?v=637631713923170000&width=170&height=170&aspect=true,Carrefour,
Pistola para pintar carga superior,"$ 19.790,00",https://carrefourar.vtexassets.com/arquivos/ids/193856-170-170?v=637516038232030000&width=170&height=170&aspect=true,Carrefour,
Control remoto Alic smart life infrarrojo wifi/bluetooth,"$ 13.250,00",https://carrefourar.vtexassets.com/arquivos/ids/244401-170-170?v=637889947971400000&width=170&height=170&aspect=true,Carrefour,
Farol LED Carrefour 1 u.,"$ 8.490,00",https://carrefourar.vtexassets.com/arquivos/ids/207750-170-170?v=637631713870000000&width=170&height=170&aspect=true,Carrefour,
Bomba desagote sumergible 400 W agua limpia Pluvius SUM L400,"$ 102.200,00",https://carrefourar.vtexassets.com/arquivos/ids/373040-170-170?v=638304008440700000&width=170&height=170&aspect=true,Carrefour,
Bacha cocina pileta doble Johnson Acero CC 37,"$ 65.985,00",https://carrefourar.vtexassets.com/arquivos/ids/388251-170-170?v=638319563800130000&width=170&height=170&aspect=true,Carrefour,
Luz LED Carrefour con tecla 1 u.,"$ 4.890,00",https://carrefourar.vtexassets.com/arquivos/ids/207752-170-170?v=637631713891430000&width=170&height=170&aspect=true,Carrefour,
Kit x2 lámparas led solar Litex 5 w,"$ 19.200,00",https://carrefourar.vtexassets.com/arquivos/ids/269802-170-170?v=638076842120730000&width=170&height=170&aspect=true,Carrefour,
Soga de polipropileno cristal Carrefour 3x10 mm.,"$ 2.890,00",https://carrefourar.vtexassets.com/arquivos/ids/252718-170-170?v=637951605087400000&width=170&height=170&aspect=true,Carrefour,
Entonadores Cibel p/ pintura base acuosa 120cm3 negro,"$ 1.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244135-170-170?v=637885784996900000&width=170&height=170&aspect=true,Carrefour,
Bacha cocina pileta doble Johnson Acero C28 CRS,"$ 108.515,00",https://carrefourar.vtexassets.com/arquivos/ids/390661-170-170?v=638321325798400000&width=170&height=170&aspect=true,Carrefour,
Latex color Venier verde sereno 5 kg,"$ 32.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244257-170-170?v=637886502543570000&width=170&height=170&aspect=true,Carrefour,
"Mesada cocina 1,60 m. + Bacha ZZ52/1 IZQ Johnson Acero","$ 138.310,00",https://carrefourar.vtexassets.com/arquivos/ids/390550-170-170?v=638321325493700000&width=170&height=170&aspect=true,Carrefour,
Tostadas Tosti clásicas 140 g.,"$ 967,00",https://carrefourar.vtexassets.com/arquivos/ids/183139-170-170?v=637468590277400000&width=170&height=170&aspect=true,Carrefour,
Tostadas Carrefour classic clásicas con gluten 180 g.,"$ 511,36",https://carrefourar.vtexassets.com/arquivos/ids/387044-170-170?v=638318761126830000&width=170&height=170&aspect=true,Carrefour,CLASSIC
Galletitas dulces Gaona crunchips 90 g.,"$ 580,00",https://carrefourar.vtexassets.com/arquivos/ids/175866-170-170?v=637468571685370000&width=170&height=170&aspect=true,Carrefour,
Obleas Carrefour vainilla 100 g.,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386944-170-170?v=638318706665000000&width=170&height=170&aspect=true,Carrefour,
Galleta de arroz Tosti clásica 110 g.,"$ 889,00",https://carrefourar.vtexassets.com/arquivos/ids/257963-170-170?v=638012782494970000&width=170&height=170&aspect=true,Carrefour,
Cintitas Carrefour queso 125 g.,"$ 989,10",https://carrefourar.vtexassets.com/arquivos/ids/183066-170-170?v=637468590139900000&width=170&height=170&aspect=true,Carrefour,
Obleas Carrefour chocolate 100 g.,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386855-170-170?v=638318706306230000&width=170&height=170&aspect=true,Carrefour,
Galletitas Tía Maruca fajitas queso 120 g.,"$ 668,00",https://carrefourar.vtexassets.com/arquivos/ids/254756-170-170?v=637974857859900000&width=170&height=170&aspect=true,Carrefour,
Galletitas sandwich Leiva familiar 300 g.,"$ 973,00",https://carrefourar.vtexassets.com/arquivos/ids/231963-170-170?v=637757122179300000&width=170&height=170&aspect=true,Carrefour,
Galletitas Sabores de la Vida avena y coco 186 g.,"$ 949,00",https://carrefourar.vtexassets.com/arquivos/ids/175891-170-170?v=637468571780170000&width=170&height=170&aspect=true,Carrefour,
Galletitas Cachafaz avena y algarroba 225 g.,"$ 1.490,00",https://carrefourar.vtexassets.com/arquivos/ids/175902-170-170?v=637468571819430000&width=170&height=170&aspect=true,Carrefour,CACHAFAZ
Oblea Oblibon bañada chocolate limon fit 16 g.,"$ 166,00",https://carrefourar.vtexassets.com/arquivos/ids/257473-170-170?v=638001634275700000&width=170&height=170&aspect=true,Carrefour,
Galletitas Hojalmar cintitas clásicas 120 g.,"$ 522,00",https://carrefourar.vtexassets.com/arquivos/ids/368201-170-170?v=638288496774500000&width=170&height=170&aspect=true,Carrefour,HOJALMAR
Vainillas Briosh 148 g.,"$ 900,00",https://carrefourar.vtexassets.com/arquivos/ids/372644-170-170?v=638303797807330000&width=170&height=170&aspect=true,Carrefour,
Galletitas anillos con limón Gold Mundo 250 g.,"$ 1.155,00",https://carrefourar.vtexassets.com/arquivos/ids/175639-170-170?v=637468570713470000&width=170&height=170&aspect=true,Carrefour,ANILLOS
Galletitas dulces Carrefour classic avena y pasas 300 g.,"$ 999,63",https://carrefourar.vtexassets.com/arquivos/ids/386715-170-170?v=638318705657300000&width=170&height=170&aspect=true,Carrefour,CLASSIC
"Tablet 8"" Pc box 2gb 32gb feel pcb 801","$ 138.829,00",https://carrefourar.vtexassets.com/arquivos/ids/402599-170-170?v=638338537476370000&width=170&height=170&aspect=true,Carrefour,BOX
Botella tinta Epson T544520-4P pack x 4 uni CMYK,"$ 104.399,00",https://carrefourar.vtexassets.com/arquivos/ids/234675-170-170?v=637792466498870000&width=170&height=170&aspect=true,Carrefour,
Reproductor streaming Roku Etick 4k 3820mx 1gb,"$ 141.999,00",https://carrefourar.vtexassets.com/arquivos/ids/368324-170-170?v=638289239744100000&width=170&height=170&aspect=true,Carrefour,
"Monitor LED 32"" CHIQ / QHD/ HDMI/ 32F600","$ 354.779,00",https://carrefourar.vtexassets.com/arquivos/ids/419734-170-170?v=638361973543330000&width=170&height=170&aspect=true,Carrefour,
Teclado inalambrico Maxell wkbc 20 negro slim,"$ 27.549,00",https://carrefourar.vtexassets.com/arquivos/ids/364667-170-170?v=638265846336800000&width=170&height=170&aspect=true,Carrefour,
Combo teclado Noganet retroiluminado mouse gamer. usd. Ca,"$ 22.750,00",https://carrefourar.vtexassets.com/arquivos/ids/364741-170-170?v=638265846965030000&width=170&height=170&aspect=true,Carrefour,
Mouse optico Maxell azul 5 botones mod 438418,"$ 6.789,00",https://carrefourar.vtexassets.com/arquivos/ids/364674-170-170?v=638265846401370000&width=170&height=170&aspect=true,Carrefour,
Proyector Sorma starvision 5100 blanco,"$ 161.394,00",https://carrefourar.vtexassets.com/arquivos/ids/351413-170-170?v=638247707776100000&width=170&height=170&aspect=true,Carrefour,SORMA
Memoria 128GB Maxell MICRO SD CL10,"$ 21.582,00",https://carrefourar.vtexassets.com/arquivos/ids/324067-170-170?v=638195101350930000&width=170&height=170&aspect=true,Carrefour,SD
"Monitor Led 24"" CHIQ FHD/ HDMI /LMN24F650","$ 169.679,00",https://carrefourar.vtexassets.com/arquivos/ids/419728-170-170?v=638361973500600000&width=170&height=170&aspect=true,Carrefour,
Mouse optico Maxell Gaming SAMURAI MXG negro,"$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/321928-170-170?v=638189266396830000&width=170&height=170&aspect=true,Carrefour,
Camara Playstation para ps5,"$ 136.999,00",https://carrefourar.vtexassets.com/arquivos/ids/370915-170-170?v=638297994360070000&width=170&height=170&aspect=true,Carrefour,PLAYSTATION
Cable USB tipo-C,"$ 5.899,00",https://carrefourar.vtexassets.com/arquivos/ids/364820-170-170?v=638265962839070000&width=170&height=170&aspect=true,Carrefour,
"Tablet 12"" Lenovo 12 pro 8gb 256gb ufs 3 1 za9d0075","$ 1.388.249,00",https://carrefourar.vtexassets.com/arquivos/ids/368289-170-170?v=638289239353100000&width=170&height=170&aspect=true,Carrefour,LENOVO
"Notebook HP 14"" celn4120 4gb ram 256gb ssd 14","$ 782.999,00",https://carrefourar.vtexassets.com/arquivos/ids/422858-170-170?v=638373192449300000&width=170&height=170&aspect=true,Carrefour,HP
Galletitas Polvorones dulce de leche 150 g.,"$ 603,00",https://carrefourar.vtexassets.com/arquivos/ids/427719-170-170?v=638388586976630000&width=170&height=170&aspect=true,Carrefour,
Bizcochos de arroz dulce Gallo snacks en bolsa 100 g.,"$ 1.635,00",https://carrefourar.vtexassets.com/arquivos/ids/318030-170-170?v=638180311110000000&width=170&height=170&aspect=true,Carrefour,GALLO
Galletitas crackers Carrefour classic mini 5 semillas 280 g.,"$ 804,84",https://carrefourar.vtexassets.com/arquivos/ids/386725-170-170?v=638318705709700000&width=170&height=170&aspect=true,Carrefour,CLASSIC
Galletitas Tía Maruca fajitas pizza 120 g.,"$ 699,00",https://carrefourar.vtexassets.com/arquivos/ids/246217-170-170?v=637901365995270000&width=170&height=170&aspect=true,Carrefour,
Galletitas crackers La Providencia 505 g.,"$ 1.015,00",https://carrefourar.vtexassets.com/arquivos/ids/176490-170-170?v=637468573597430000&width=170&height=170&aspect=true,Carrefour,
Obleas Carrefour frutilla 100 g.,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386701-170-170?v=638318705601400000&width=170&height=170&aspect=true,Carrefour,
Obleas Sinfonia clásicas 50 g. x 4 uni,"$ 879,00",https://carrefourar.vtexassets.com/arquivos/ids/250256-170-170?v=637925602578930000&width=170&height=170&aspect=true,Carrefour,
Galletitas con chips de chocolate La providencia 220 g.,"$ 683,00",https://carrefourar.vtexassets.com/arquivos/ids/408751-170-170?v=638344688670630000&width=170&height=170&aspect=true,Carrefour,
Galletitas snacks Ritz 70 g.,"$ 598,00",https://carrefourar.vtexassets.com/arquivos/ids/367654-170-170?v=638283315000100000&width=170&height=170&aspect=true,Carrefour,
Galletitas Sabores de la Vida avena y chips 100 g.,"$ 551,00",https://carrefourar.vtexassets.com/arquivos/ids/175895-170-170?v=637468571795330000&width=170&height=170&aspect=true,Carrefour,
Galletitas naranjitas Tía Maruca 250 g.,"$ 1.050,00",https://carrefourar.vtexassets.com/arquivos/ids/175841-170-170?v=637468571557370000&width=170&height=170&aspect=true,Carrefour,
Pepas sin TACC con membrillo Smams paquete 150 g.,"$ 1.595,00",https://carrefourar.vtexassets.com/arquivos/ids/176068-170-170?v=637468572352270000&width=170&height=170&aspect=true,Carrefour,SMAMS
Tostaditas de arroz Crackines 120 g. sin TACC,"$ 1.065,00",https://carrefourar.vtexassets.com/arquivos/ids/183342-170-170?v=637468590679930000&width=170&height=170&aspect=true,Carrefour,
Tostaditas de arroz Dos Hermanos saladas 120 g.,"$ 632,00",https://carrefourar.vtexassets.com/arquivos/ids/196685-170-170?v=637523688982500000&width=170&height=170&aspect=true,Carrefour,
Galletitas pepas 9 de Oro 500 g.,"$ 2.500,00",https://carrefourar.vtexassets.com/arquivos/ids/365075-170-170?v=638267698150300000&width=170&height=170&aspect=true,Carrefour,
Galletitas Carrefour cintitas cebolla 125 g.,"$ 989,10",https://carrefourar.vtexassets.com/arquivos/ids/246132-170-170?v=637901365079470000&width=170&height=170&aspect=true,Carrefour,
Bst 6 tacos sx10+tmf6x60+ whs Fischer,"$ 5.290,00",https://carrefourar.vtexassets.com/arquivos/ids/204944-170-170?v=637601458150770000&width=170&height=170&aspect=true,Carrefour,
Impregnante satinado Carrefour cedro,"$ 8.199,00",https://carrefourar.vtexassets.com/arquivos/ids/230696-170-170?v=637740635635070000&width=170&height=170&aspect=true,Carrefour,
"Latex color Venier verde sereno 1,25 kg","$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244256-170-170?v=637886502536670000&width=170&height=170&aspect=true,Carrefour,
Gavetero Sao Bernardo plástico transparente doble,"$ 12.590,00",https://carrefourar.vtexassets.com/arquivos/ids/195846-170-170?v=637516047482530000&width=170&height=170&aspect=true,Carrefour,
Bacha cocina pileta doble Johnson Acero Quadra Q085 AD,"$ 315.015,00",https://carrefourar.vtexassets.com/arquivos/ids/389536-170-170?v=638320381237700000&width=170&height=170&aspect=true,Carrefour,
"Latex color Venier negro elegante 1,25 kg","$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/254465-170-170?v=637973765783870000&width=170&height=170&aspect=true,Carrefour,
Lampara colgante de techo moderna 35 cm. Faroluz natural,"$ 10.775,00",https://carrefourar.vtexassets.com/arquivos/ids/414960-170-170?v=638354797889070000&width=170&height=170&aspect=true,Carrefour,
Griferia cocina monocomando de mesada Piazza Domani,"$ 53.500,00",https://carrefourar.vtexassets.com/arquivos/ids/373834-170-170?v=638308264907800000&width=170&height=170&aspect=true,Carrefour,
